Reference area,Rating agency,Rating,Rating date,Term type
Egypt,Moody's,B3,2023-05-09,Long term
Egypt,Moody's,Caa1,2023-10-05,Long term
Egypt,Moody's,Caa1,2023-10-05,Long term
Egypt,Moody's,Caa1,2024-01-18,Long term
Egypt,Moody's,Caa1,2024-01-18,Long term
Egypt,Moody's,Caa1,2024-03-07,Long term
Egypt,Moody's,Caa1,2024-03-07,Long term
Egypt,Moody's,Caa1,2025-02-19,Long term
Egypt,Moody's,Caa1,2025-02-19,Long term
Egypt,Moody's,Local currency,Foreign currency,Long term
Egypt,Moody's,Local currency,Foreign currency,Long term
El Salvador,Moody's,Baa3,1997-07-07,Long term
El Salvador,Moody's,Baa2,1998-11-09,Long term
El Salvador,Moody's,Baa3,2002-02-08,Long term
El Salvador,Moody's,Baa3,2003-12-18,Long term
El Salvador,Moody's,Baa2,2003-12-18,Long term
El Salvador,Moody's,WR,2009-09-14,Long term
El Salvador,Moody's,Ba1,2009-11-15,Long term
El Salvador,Moody's,Ba2,2011-03-24,Long term
El Salvador,Moody's,Ba3,2012-11-05,Long term
El Salvador,Moody's,Ba3,2015-11-19,Long term
El Salvador,Moody's,B1,2016-08-11,Long term
El Salvador,Moody's,B3,2016-11-07,Long term
El Salvador,Moody's,Caa1,2017-04-13,Long term
El Salvador,Moody's,B3,2018-02-23,Long term
El Salvador,Moody's,B3,2020-03-12,Long term
El Salvador,Moody's,B3,2020-11-16,Long term
El Salvador,Moody's,B3,2021-02-05,Long term
El Salvador,Moody's,Caa1,2021-07-30,Long term
El Salvador,Moody's,Caa3,2022-05-04,Long term
El Salvador,Moody's,Caa3,2023-02-03,Long term
El Salvador,Moody's,Caa1,2024-05-23,Long term
El Salvador,Moody's,B3,2024-11-26,Long term
El Salvador,Moody's,Local currency,Foreign currency,Long term
El Salvador,Moody's,Local currency,Foreign currency,Long term
Estonia,Moody's,Baa1,1997-09-11,Long term
Estonia,Moody's,A1,1999-02-18,Long term
Estonia,Moody's,A1,2002-11-12,Long term
Estonia,Moody's,A1,2009-04-23,Long term
Estonia,Moody's,A1,2009-04-23,Long term
Estonia,Moody's,A1,2011-01-01,Long term
Estonia,Moody's,A1,2015-07-24,Long term
Estonia,Moody's,A1,2015-07-24,Long term
Estonia,Moody's,A1,2017-07-21,Long term
Estonia,Moody's,A1,2017-07-21,Long term
Estonia,Moody's,A1,2019-05-10,Long term
Estonia,Moody's,A1,2019-05-10,Long term
Estonia,Moody's,A1,2021-03-05,Long term
Estonia,Moody's,A1,2021-03-05,Long term
Estonia,Moody's,A1,2022-04-29,Long term
Estonia,Moody's,A1,2022-04-29,Long term
Estonia,Moody's,A1,2024-03-08,Long term
Estonia,Moody's,A1,2024-03-08,Long term
Estonia,Moody's,P-1,2025-01-17,Short term
Estonia,Moody's,Local currency,Foreign currency,Long term
Estonia,Moody's,Local currency,Foreign currency,Long term
Ethiopia,Moody's,Local currency,Foreign currency,Long term
Ethiopia,Moody's,Local currency,Foreign currency,Long term
Fiji,Moody's,Ba1,1999-03-31,Long term
Fiji,Moody's,Ba1,1999-03-31,Long term
Fiji,Moody's,Ba2,2000-07-19,Long term
Fiji,Moody's,Ba2,2000-07-19,Long term
Fiji,Moody's,B1,2009-04-22,Long term
Fiji,Moody's,B1,2009-04-22,Long term
Fiji,Moody's,B1,2013-02-13,Long term
Fiji,Moody's,B1,2013-02-13,Long term
Fiji,Moody's,B1,2016-05-06,Long term
Fiji,Moody's,B1,2016-05-06,Long term
Fiji,Moody's,Ba3,2017-09-06,Long term
Fiji,Moody's,Ba3,2017-09-06,Long term
Fiji,Moody's,Ba3,2019-07-11,Long term
Fiji,Moody's,Ba3,2019-07-11,Long term
Fiji,Moody's,Ba3,2020-06-29,Long term
Fiji,Moody's,Ba3,2020-06-29,Long term
Fiji,Moody's,B1,2021-04-20,Long term
Fiji,Moody's,B1,2021-04-20,Long term
Fiji,Moody's,B1,2022-10-07,Long term
Fiji,Moody's,B1,2022-10-07,Long term
Fiji,Moody's,B1,2024-09-30,Long term
Fiji,Moody's,B1,2024-09-30,Long term
Fiji,Moody's,Local currency,Foreign currency,Long term
Fiji,Moody's,Local currency,Foreign currency,Long term
Finland,Moody's,Aa,1977-10-19,Long term
Finland,Moody's,Aaa,1986-02-07,Long term
Finland,Moody's,Aa1,1990-10-20,Long term
Finland,Moody's,Aa1,1991-09-18,Long term
Finland,Moody's,Aa2,1992-01-13,Long term
Finland,Moody's,Aa2,1992-01-13,Long term
Finland,Moody's,Aa1,1997-01-15,Long term
Finland,Moody's,Aaa,1997-01-15,Long term
Finland,Moody's,Aaa,1998-05-04,Long term
Finland,Moody's,Aaa,1998-05-04,Long term
Finland,Moody's,Aaa,1999-01-01,Long term
Finland,Moody's,Aaa,1999-01-01,Long term
Finland,Moody's,Aaa,2006-09-22,Long term
Finland,Moody's,Aaa,2015-06-05,Long term
Finland,Moody's,Aaa,2015-06-05,Long term
Finland,Moody's,Aa1,2016-06-03,Long term
Finland,Moody's,Aa1,2016-06-03,Long term
Finland,Moody's,Aa1,2018-04-27,Long term
Finland,Moody's,Aa1,2018-04-27,Long term
Finland,Moody's,P-1,2018-04-27,Short term
Finland,Moody's,Aa1,2020-07-24,Long term
Finland,Moody's,Aa1,2020-07-24,Long term
Finland,Moody's,P-1,2020-07-24,Short term
Finland,Moody's,Aa1,2022-07-29,Long term
Finland,Moody's,Aa1,2022-07-29,Long term
Finland,Moody's,P-1,2022-07-29,Short term
Finland,Moody's,Aa1,2024-12-13,Long term
Finland,Moody's,Aa1,2024-12-13,Long term
Finland,Moody's,P-1,2024-12-13,Short term
Finland,Moody's,Local currency,Foreign currency,Long term
Finland,Moody's,Local currency,Foreign currency,Long term
France,Moody's,Aaa,1979-01-23,Long term
France,Moody's,Aaa,1979-01-23,Long term
France,Moody's,Aaa,1988-09-28,Long term
France,Moody's,Aaa,1988-09-28,Long term
France,Moody's,Aaa,1999-01-01,Long term
France,Moody's,Aaa,1999-01-01,Long term
France,Moody's,Aa1,2012-11-19,Long term
France,Moody's,Aa1,2012-11-19,Long term
France,Moody's,Aa1,2012-11-19,Long term
France,Moody's,Aa1,2012-11-19,Long term
France,Moody's,Aa1,2014-01-24,Long term
France,Moody's,Aa1,2014-01-24,Long term
France,Moody's,Aa1,2014-01-24,Long term
France,Moody's,Aa1,2014-01-24,Long term
France,Moody's,Aa1,2014-09-19,Long term
France,Moody's,Aa1,2014-09-19,Long term
France,Moody's,Aa1,2014-09-19,Long term
France,Moody's,Aa1,2014-09-19,Long term
France,Moody's,Aa2,2015-09-18,Long term
France,Moody's,Aa2,2015-09-18,Long term
France,Moody's,Aa2,2015-09-18,Long term
France,Moody's,Aa2,2015-09-18,Long term
France,Moody's,Aa2,2018-05-04,Long term
France,Moody's,Aa2,2018-05-04,Long term
France,Moody's,Aa2,2018-05-04,Long term
France,Moody's,Aa2,2018-05-04,Long term
France,Moody's,Aa2,2020-02-21,Long term
France,Moody's,Aa2,2020-02-21,Long term
France,Moody's,Aa2,2020-02-21,Long term
France,Moody's,Aa2,2020-02-21,Long term
France,Moody's,Aa2,2022-12-02,Long term
France,Moody's,Aa2,2022-12-02,Long term
France,Moody's,Aa2,2022-12-02,Long term
France,Moody's,Aa2,2022-12-02,Long term
France,Moody's,Aa2,2024-10-25,Long term
France,Moody's,Aa2,2024-10-25,Long term
France,Moody's,Aa2,2024-10-25,Long term
France,Moody's,Aa2,2024-10-25,Long term
France,Moody's,Aa3,2024-12-14,Long term
France,Moody's,Aa3,2024-12-14,Long term
France,Moody's,Aa3,2024-12-14,Long term
France,Moody's,Aa3,2024-12-14,Long term
France,Moody's,Local currency,Foreign currency,Long term
France,Moody's,Local currency,Foreign currency,Long term
France,Moody's,Local currency,Foreign currency,Long term
France,Moody's,Local currency,Foreign currency,Long term
Gabon,Moody's,Local currency,Foreign currency,Long term
Gabon,Moody's,Local currency,Foreign currency,Long term
Georgia,Moody's,Ba3,2010-10-06,Long term
Georgia,Moody's,Ba3,2010-10-06,Long term
Georgia,Moody's,Ba3,2014-08-22,Long term
Georgia,Moody's,Ba3,2014-08-22,Long term
Georgia,Moody's,Ba3,2016-03-11,Long term
Georgia,Moody's,Ba3,2016-03-11,Long term
Georgia,Moody's,Ba2,2017-09-11,Long term
Georgia,Moody's,Ba2,2017-09-11,Long term
Georgia,Moody's,Ba2,2019-09-19,Long term
Georgia,Moody's,Ba2,2019-09-19,Long term
Georgia,Moody's,Ba2,2021-09-20,Long term
Georgia,Moody's,Ba2,2021-09-20,Long term
Georgia,Moody's,Ba2,2022-04-28,Long term
Georgia,Moody's,Ba2,2022-04-28,Long term
Georgia,Moody's,Ba2,2024-03-26,Long term
Georgia,Moody's,Ba2,2024-03-26,Long term
Georgia,Moody's,Ba2,2025-03-24,Long term
Georgia,Moody's,Ba2,2025-03-24,Long term
Georgia,Moody's,Local currency,Foreign currency,Long term
Georgia,Moody's,Local currency,Foreign currency,Long term
Germany,Moody's,Aaa,1986-02-09,Long term
Germany,Moody's,Aaa,1986-02-09,Long term
Germany,Moody's,Aaa,1993-04-29,Long term
Germany,Moody's,Aaa,1993-04-29,Long term
Germany,Moody's,Aaa,1999-01-01,Long term
Germany,Moody's,Aaa,1999-01-01,Long term
Germany,Moody's,Aaa,1999-01-01,Long term
Germany,Moody's,Aaa,1999-01-01,Long term
Germany,Moody's,Aaa,2014-02-28,Long term
Germany,Moody's,Aaa,2014-02-28,Long term
Germany,Moody's,Aaa,2014-02-28,Long term
Germany,Moody's,Aaa,2014-02-28,Long term
Germany,Moody's,Aaa,2017-02-24,Long term
Germany,Moody's,Aaa,2017-02-24,Long term
Germany,Moody's,Aaa,2017-02-24,Long term
Germany,Moody's,Aaa,2017-02-24,Long term
Germany,Moody's,Aaa,2019-01-25,Long term
Germany,Moody's,Aaa,2019-01-25,Long term
Germany,Moody's,Aaa,2019-01-25,Long term
Germany,Moody's,Aaa,2019-01-25,Long term
Germany,Moody's,Aaa,2021-01-29,Long term
Germany,Moody's,Aaa,2021-01-29,Long term
Germany,Moody's,Aaa,2021-01-29,Long term
Germany,Moody's,Aaa,2021-01-29,Long term
Germany,Moody's,Aaa,2023-02-10,Long term
Germany,Moody's,Aaa,2023-02-10,Long term
Germany,Moody's,Aaa,2023-02-10,Long term
Germany,Moody's,Aaa,2023-02-10,Long term
Germany,Moody's,Aaa,2025-05-09,Long term
Germany,Moody's,Aaa,2025-05-09,Long term
Germany,Moody's,Aaa,2025-05-09,Long term
Germany,Moody's,Aaa,2025-05-09,Long term
Germany,Moody's,Local currency,Foreign currency,Long term
Germany,Moody's,Local currency,Foreign currency,Long term
Germany,Moody's,Local currency,Foreign currency,Long term
Germany,Moody's,Local currency,Foreign currency,Long term
Ghana,Moody's,Local currency,Foreign currency,Long term
Ghana,Moody's,Local currency,Foreign currency,Long term
Greece,Moody's,Baa1,1990-07-19,Long term
Greece,Moody's,Baa3,1994-05-24,Long term
Greece,Moody's,Baa1,1996-12-23,Long term
Greece,Moody's,A2,1997-01-28,Long term
Greece,Moody's,Baa1,1997-11-28,Long term
Greece,Moody's,Baa1,1998-03-26,Long term
Greece,Moody's,Baa1,1998-06-17,Long term
Greece,Moody's,A2,1999-03-04,Long term
Greece,Moody's,A2,1999-07-14,Long term
Greece,Moody's,A2,1999-07-14,Long term
Greece,Moody's,A1,2002-11-04,Long term
Greece,Moody's,A1,2002-11-04,Long term
Greece,Moody's,P-1,2003-09-16,Long term
Greece,Moody's,A1,2009-12-03,Long term
Greece,Moody's,A2,2009-12-22,Long term
Greece,Moody's,A2,2009-12-22,Long term
Greece,Moody's,A3,2010-04-22,Long term
Greece,Moody's,A3,2010-04-22,Long term
Greece,Moody's,Ba1,2010-06-14,Long term
Greece,Moody's,NP,2010-06-14,Long term
Greece,Moody's,B1,2011-03-07,Long term
Greece,Moody's,B1,2011-03-07,Long term
Greece,Moody's,Caa1,2011-06-01,Long term
Greece,Moody's,Caa1,2011-06-01,Long term
Greece,Moody's,Ca,2011-07-25,Long term
Greece,Moody's,Ca,2011-07-25,Long term
Greece,Moody's,C,2012-03-02,Long term
Greece,Moody's,C,2012-03-02,Long term
Greece,Moody's,Caa3,2013-11-29,Long term
Greece,Moody's,Caa3,2013-11-29,Long term
Greece,Moody's,Caa1,2014-08-01,Long term
Greece,Moody's,Caa1,2014-08-01,Long term
Greece,Moody's,Caa2,2015-04-29,Long term
Greece,Moody's,Caa2,2015-04-29,Long term
Greece,Moody's,Caa3,2015-07-01,Long term
Greece,Moody's,Caa3,2015-07-01,Long term
Greece,Moody's,Caa3,2015-09-25,Long term
Greece,Moody's,Caa3,2015-09-25,Long term
Greece,Moody's,Caa3,2016-10-14,Long term
Greece,Moody's,Caa3,2016-10-14,Long term
Greece,Moody's,Caa2,2017-06-23,Long term
Greece,Moody's,Caa2,2017-06-23,Long term
Greece,Moody's,B3,2018-02-21,Long term
Greece,Moody's,B3,2018-02-21,Long term
Greece,Moody's,B1,2019-03-01,Long term
Greece,Moody's,B1,2019-03-01,Long term
Greece,Moody's,Ba3,2020-11-06,Long term
Greece,Moody's,Ba3,2020-11-06,Long term
Greece,Moody's,Ba3,2022-09-16,Long term
Greece,Moody's,Ba3,2022-09-16,Long term
Greece,Moody's,Ba3,2023-03-17,Long term
Greece,Moody's,Ba3,2023-03-17,Long term
Greece,Moody's,Ba1,2023-09-15,Long term
Greece,Moody's,Ba1,2023-09-15,Long term
Greece,Moody's,Ba1,2024-09-13,Long term
Greece,Moody's,Ba1,2024-09-13,Long term
Greece,Moody's,Baa3,2025-03-14,Long term
Greece,Moody's,Baa3,2025-03-14,Long term
Greece,Moody's,Local currency,Foreign currency,Long term
Greece,Moody's,Local currency,Foreign currency,Long term
Grenada,Moody's,Local currency,Foreign currency,Long term
Grenada,Moody's,Local currency,Foreign currency,Long term
Guatemala,Moody's,Ba2,1997-07-08,Long term
Guatemala,Moody's,Ba1,1998-11-09,Long term
Guatemala,Moody's,Ba1,2010-06-01,Long term
Guatemala,Moody's,Ba1,2013-07-10,Long term
Guatemala,Moody's,Ba1,2013-07-10,Long term
Guatemala,Moody's,Ba1,2015-05-26,Long term
Guatemala,Moody's,Ba1,2015-05-26,Long term
Guatemala,Moody's,Ba1,2016-06-30,Long term
Guatemala,Moody's,Ba1,2016-06-30,Long term
Guatemala,Moody's,Ba1,2018-06-11,Long term
Guatemala,Moody's,Ba1,2018-06-11,Long term
Guatemala,Moody's,Ba1,2020-06-23,Long term
Guatemala,Moody's,Ba1,2020-06-23,Long term
Guatemala,Moody's,Ba1,2020-11-10,Long term
Guatemala,Moody's,Ba1,2020-11-10,Long term
Guatemala,Moody's,Ba1,2022-06-15,Long term
Guatemala,Moody's,Ba1,2022-06-15,Long term
Guatemala,Moody's,Ba1,2024-07-11,Long term
Guatemala,Moody's,Ba1,2024-07-11,Long term
Guatemala,Moody's,Local currency,Foreign currency,Long term
Guatemala,Moody's,Local currency,Foreign currency,Long term
Honduras,Moody's,B2,1998-09-29,Long term
Honduras,Moody's,B2,1998-09-29,Long term
Honduras,Moody's,B2,2013-02-26,Long term
Honduras,Moody's,B2,2013-02-26,Long term
Honduras,Moody's,B3,2014-02-27,Long term
Honduras,Moody's,B3,2014-02-27,Long term
Honduras,Moody's,B3,2015-05-11,Long term
Honduras,Moody's,B3,2015-05-11,Long term
Honduras,Moody's,B2,2016-05-24,Long term
Honduras,Moody's,B2,2016-05-24,Long term
Honduras,Moody's,B1,2017-09-22,Long term
Honduras,Moody's,B1,2017-09-22,Long term
Honduras,Moody's,B1,2019-06-12,Long term
Honduras,Moody's,B1,2019-06-12,Long term
Honduras,Moody's,B1,2021-07-21,Long term
Honduras,Moody's,B1,2021-07-21,Long term
Honduras,Moody's,B1,2023-10-03,Long term
Honduras,Moody's,B1,2023-10-03,Long term
Honduras,Moody's,Local currency,Foreign currency,Long term
Honduras,Moody's,Local currency,Foreign currency,Long term
Hong Kong,Moody's,A2,1988-11-09,Long term
Hong Kong,Moody's,A3,1989-11-08,Long term
Hong Kong,Moody's,A1,1998-10-22,Long term
Hong Kong,Moody's,Aa3,2000-08-23,Long term
Hong Kong,Moody's,A1,2003-10-15,Long term
Hong Kong,Moody's,Aa3,2004-07-06,Long term
Hong Kong,Moody's,Aa3,2006-09-26,Long term
Hong Kong,Moody's,Aa3,2007-06-15,Long term
Hong Kong,Moody's,Aa2,2007-07-26,Long term
Hong Kong,Moody's,Aa2,2007-07-26,Long term
Hong Kong,Moody's,Aa1,2010-11-10,Long term
Hong Kong,Moody's,Aa1,2010-11-10,Long term
Hong Kong,Moody's,Aa1,2013-04-16,Long term
Hong Kong,Moody's,Aa1,2013-04-16,Long term
Hong Kong,Moody's,Aa1,2016-03-12,Long term
Hong Kong,Moody's,Aa1,2016-03-12,Long term
Hong Kong,Moody's,Aa2,2017-05-24,Long term
Hong Kong,Moody's,Aa2,2017-05-24,Long term
Hong Kong,Moody's,Aa2,2019-07-05,Long term
Hong Kong,Moody's,Aa2,2019-07-05,Long term
Hong Kong,Moody's,Aa2,2019-09-16,Long term
Hong Kong,Moody's,Aa2,2019-09-16,Long term
Hong Kong,Moody's,Aa3,2020-01-20,Long term
Hong Kong,Moody's,Aa3,2020-01-20,Long term
Hong Kong,Moody's,Aa3,2022-03-08,Long term
Hong Kong,Moody's,Aa3,2022-03-08,Long term
Hong Kong,Moody's,Aa3,2023-12-06,Long term
Hong Kong,Moody's,Aa3,2023-12-06,Long term
Hong Kong,Moody's,Aa3,2025-05-27,Long term
Hong Kong,Moody's,Aa3,2025-05-27,Long term
Hong Kong,Moody's,Local currency,Foreign currency,Long term
Hong Kong,Moody's,Local currency,Foreign currency,Long term
Hungary,Moody's,Baa2,1989-07-18,Long term
Hungary,Moody's,Ba1,1990-07-13,Long term
Hungary,Moody's,Baa3,1996-12-19,Long term
Hungary,Moody's,Baa2,1998-05-08,Long term
Hungary,Moody's,A1,1998-06-22,Long term
Hungary,Moody's,Baa1,1999-06-25,Long term
Hungary,Moody's,A3,2000-11-14,Long term
Hungary,Moody's,A1,2001-11-29,Long term
Hungary,Moody's,A2,2006-12-22,Long term
Hungary,Moody's,A2,2006-12-22,Long term
Hungary,Moody's,A3,2008-11-07,Long term
Hungary,Moody's,A3,2008-11-07,Long term
Hungary,Moody's,Baa1,2009-03-31,Long term
Hungary,Moody's,Baa1,2009-03-31,Long term
Hungary,Moody's,Baa1,2010-10-04,Long term
Hungary,Moody's,Baa3,2010-12-06,Long term
Hungary,Moody's,Baa3,2010-12-06,Long term
Hungary,Moody's,Ba1,2011-11-24,Long term
Hungary,Moody's,Ba1,2011-11-24,Long term
Hungary,Moody's,Ba1,2013-02-08,Long term
Hungary,Moody's,Ba1,2013-02-08,Long term
Hungary,Moody's,Ba1,2014-11-07,Long term
Hungary,Moody's,Ba1,2014-11-07,Long term
Hungary,Moody's,Ba1,2015-11-06,Long term
Hungary,Moody's,Ba1,2015-11-06,Long term
Hungary,Moody's,Baa3,2016-11-04,Long term
Hungary,Moody's,Baa3,2016-11-04,Long term
Hungary,Moody's,Baa3,2018-11-23,Long term
Hungary,Moody's,Baa3,2018-11-23,Long term
Hungary,Moody's,Baa3,2020-09-25,Long term
Hungary,Moody's,Baa3,2020-09-25,Long term
Hungary,Moody's,Baa2,2021-09-24,Long term
Hungary,Moody's,Baa2,2021-09-24,Long term
Hungary,Moody's,Baa2,2023-09-01,Long term
Hungary,Moody's,Baa2,2023-09-01,Long term
Hungary,Moody's,Baa2,2024-11-29,Long term
Hungary,Moody's,Baa2,2024-11-29,Long term
Hungary,Moody's,Local currency,Foreign currency,Long term
Hungary,Moody's,Local currency,Foreign currency,Long term
Iceland,Moody's,A2,1989-05-24,Long term
Iceland,Moody's,A1,1996-06-24,Long term
Iceland,Moody's,Aa3,1997-07-30,Long term
Iceland,Moody's,Aaa,1997-07-30,Long term
Iceland,Moody's,Aaa,2002-10-20,Long term
Iceland,Moody's,Aa1,2008-05-20,Long term
Iceland,Moody's,Aa1,2008-05-20,Long term
Iceland,Moody's,A1,2008-10-08,Long term
Iceland,Moody's,A1,2008-10-08,Long term
Iceland,Moody's,Baa1,2008-12-04,Long term
Iceland,Moody's,Baa1,2008-12-04,Long term
Iceland,Moody's,Baa3,2009-11-11,Long term
Iceland,Moody's,Baa3,2009-11-11,Long term
Iceland,Moody's,Baa3,2013-02-07,Long term
Iceland,Moody's,Baa3,2013-02-07,Long term
Iceland,Moody's,Baa2,2015-06-29,Long term
Iceland,Moody's,Baa2,2015-06-29,Long term
Iceland,Moody's,Baa2,2016-06-10,Long term
Iceland,Moody's,Baa2,2016-06-10,Long term
Iceland,Moody's,A3,2016-09-01,Long term
Iceland,Moody's,A3,2016-09-01,Long term
Iceland,Moody's,A3,2018-07-20,Long term
Iceland,Moody's,A3,2018-07-20,Long term
Iceland,Moody's,A2,2019-11-08,Long term
Iceland,Moody's,A2,2019-11-08,Long term
Iceland,Moody's,A2,2021-08-20,Long term
Iceland,Moody's,A2,2021-08-20,Long term
Iceland,Moody's,A2,2023-07-14,Long term
Iceland,Moody's,A2,2023-07-14,Long term
Iceland,Moody's,A1,2024-09-20,Long term
Iceland,Moody's,A1,2024-09-20,Long term
Iceland,Moody's,Local currency,Foreign currency,Long term
Iceland,Moody's,Local currency,Foreign currency,Long term
India,Moody's,A2,1988-01-28,Long term
India,Moody's,Baa1,1990-10-04,Long term
India,Moody's,Baa3,1991-03-26,Long term
India,Moody's,Ba2,1991-06-24,Long term
India,Moody's,Baa3,1994-12-01,Long term
India,Moody's,Ba2,1998-06-19,Long term
India,Moody's,Ba2,1998-06-19,Long term
India,Moody's,NP,1998-06-19,Short term
India,Moody's,Ba1,2003-02-03,Long term
India,Moody's,Baa3,2004-01-22,Long term
India,Moody's,Ba1,2010-07-26,Long term
India,Moody's,Baa3,2011-12-20,Long term
India,Moody's,P-3,2011-12-20,Short term
India,Moody's,Baa3,2015-04-09,Long term
India,Moody's,Baa3,2015-04-09,Long term
India,Moody's,P-3,2015-04-09,Short term
India,Moody's,Baa3,2016-11-16,Long term
India,Moody's,Baa3,2016-11-16,Long term
India,Moody's,P-3,2016-11-16,Short term
India,Moody's,Baa2,2017-11-16,Long term
India,Moody's,Baa2,2017-11-16,Long term
India,Moody's,P-2,2017-11-16,Short term
India,Moody's,Baa2,2019-11-07,Long term
India,Moody's,Baa2,2019-11-07,Long term
India,Moody's,P-2,2019-11-07,Short term
India,Moody's,Baa3,2020-06-01,Long term
India,Moody's,Baa3,2020-06-01,Long term
India,Moody's,P-3,2020-06-01,Short term
India,Moody's,Baa3,2021-10-05,Long term
India,Moody's,Baa3,2021-10-05,Long term
India,Moody's,P-3,2021-10-05,Short term
India,Moody's,Baa3,2023-08-18,Long term
India,Moody's,Baa3,2023-08-18,Long term
India,Moody's,P-3,2023-08-18,Short term
India,Moody's,Local currency,Foreign currency,Long term
India,Moody's,Local currency,Foreign currency,Long term
Indonesia,Moody's,Baa3,1994-03-14,Long term
Indonesia,Moody's,Ba1,1997-12-21,Long term
Indonesia,Moody's,B2,1998-01-09,Long term
Indonesia,Moody's,B3,1998-03-20,Long term
Indonesia,Moody's,B3,1998-09-04,Long term
Indonesia,Moody's,B2,2003-09-29,Long term
Indonesia,Moody's,B2,2003-09-29,Long term
Indonesia,Moody's,B2,2004-08-25,Long term
Indonesia,Moody's,B2,2006-04-21,Long term
Indonesia,Moody's,B1,2006-05-18,Long term
Indonesia,Moody's,B1,2006-05-18,Long term
Indonesia,Moody's,Ba3,2007-10-18,Long term
Indonesia,Moody's,Ba3,2007-10-18,Long term
Indonesia,Moody's,Ba2,2009-09-16,Long term
Indonesia,Moody's,Ba2,2009-09-16,Long term
Indonesia,Moody's,Ba1,2011-01-17,Long term
Indonesia,Moody's,Ba1,2011-01-17,Long term
Indonesia,Moody's,Baa3,2012-01-18,Long term
Indonesia,Moody's,Baa3,2012-01-18,Long term
Indonesia,Moody's,Baa3,2016-01-28,Long term
Indonesia,Moody's,Baa3,2016-01-28,Long term
Indonesia,Moody's,Baa3,2017-02-08,Long term
Indonesia,Moody's,Baa3,2017-02-08,Long term
Indonesia,Moody's,Baa2,2018-04-13,Long term
Indonesia,Moody's,Baa2,2018-04-13,Long term
Indonesia,Moody's,Baa2,2020-02-10,Long term
Indonesia,Moody's,Baa2,2020-02-10,Long term
Indonesia,Moody's,Baa2,2022-02-10,Long term
Indonesia,Moody's,Baa2,2022-02-10,Long term
Indonesia,Moody's,Baa2,2024-04-16,Long term
Indonesia,Moody's,Baa2,2024-04-16,Long term
Indonesia,Moody's,Local currency,Foreign currency,Long term
Indonesia,Moody's,Local currency,Foreign currency,Long term
Iran,Moody's,Local currency,Foreign currency,Long term
Iran,Moody's,Local currency,Foreign currency,Long term
Iraq,Moody's,Local currency,Foreign currency,Long term
Iraq,Moody's,Local currency,Foreign currency,Long term
Ireland,Moody's,P-1,1986-12-04,Long term
Ireland,Moody's,Aa3,1987-07-15,Long term
Ireland,Moody's,Aa3,1987-07-15,Long term
Ireland,Moody's,Aaa,1992-09-04,Long term
Ireland,Moody's,Aa2,1994-08-31,Long term
Ireland,Moody's,Aa2,1994-08-31,Long term
Ireland,Moody's,Aa1,1997-02-13,Long term
Ireland,Moody's,Aa1,1997-02-13,Long term
Ireland,Moody's,Aaa,1998-05-04,Long term
Ireland,Moody's,Aaa,1998-05-04,Long term
Ireland,Moody's,Aaa,1999-06-03,Long term
Ireland,Moody's,Aa1,2009-07-02,Long term
Ireland,Moody's,Aa1,2009-07-02,Long term
Ireland,Moody's,Aa2,2010-07-19,Long term
Ireland,Moody's,Aa2,2010-07-19,Long term
Ireland,Moody's,Baa1,2010-12-17,Long term
Ireland,Moody's,Baa1,2010-12-17,Long term
Ireland,Moody's,Baa3,2011-04-15,Long term
Ireland,Moody's,Baa3,2011-04-15,Long term
Ireland,Moody's,Ba1,2011-07-12,Long term
Ireland,Moody's,Ba1,2011-07-12,Long term
Ireland,Moody's,NP,2012-07-12,Short term
Ireland,Moody's,NP,2012-10-08,Short term
Ireland,Moody's,Ba1,2013-03-27,Long term
Ireland,Moody's,Ba1,2013-03-27,Long term
Ireland,Moody's,NP,2013-03-27,Short term
Ireland,Moody's,NP,2013-12-23,Short term
Ireland,Moody's,Baa3,2014-01-17,Long term
Ireland,Moody's,Baa3,2014-01-17,Long term
Ireland,Moody's,P-3,2014-01-17,Short term
Ireland,Moody's,P-3/P-3,2014-03-20,Short term
Ireland,Moody's,Baa1,2014-05-16,Long term
Ireland,Moody's,Baa1,2014-05-16,Long term
Ireland,Moody's,P-2/P-2,2014-05-16,Short term
Ireland,Moody's,P-2,2014-06-23,Short term
Ireland,Moody's,P-2/P-2,2014-07-07,Short term
Ireland,Moody's,P-2,2014-12-22,Short term
Ireland,Moody's,P-2/P-2,2015-02-05,Short term
Ireland,Moody's,Baa1,2015-09-11,Long term
Ireland,Moody's,Baa1,2015-09-11,Long term
Ireland,Moody's,P-2,2015-09-11,Short term
Ireland,Moody's,A3,2016-05-14,Long term
Ireland,Moody's,A3,2016-05-14,Long term
Ireland,Moody's,P-2,2016-05-14,Short term
Ireland,Moody's,A2,2017-09-15,Long term
Ireland,Moody's,A2,2017-09-15,Long term
Ireland,Moody's,A2,2020-02-14,Long term
Ireland,Moody's,A2,2020-02-14,Long term
Ireland,Moody's,A2,2021-08-13,Long term
Ireland,Moody's,A2,2021-08-13,Long term
Ireland,Moody's,A1,2022-05-06,Long term
Ireland,Moody's,A1,2022-05-06,Long term
Ireland,Moody's,Aa3,2023-04-21,Long term
Ireland,Moody's,Aa3,2023-04-21,Long term
Ireland,Moody's,Aa3,2024-08-16,Long term
Ireland,Moody's,Aa3,2024-08-16,Long term
Ireland,Moody's,Local currency,Foreign currency,Long term
